flightNumber,plane,dep_date,dep_time,dep_airport_name,dep_airport_code,dep_weather_min,dep_weather_max,dep_weather_desc,dep_door,arr_date,arr_time,arr_airport_name,arr_weather_min,arr_weather_max,arr_weather_desc,arr_room,arr_belt,dep_status_time,arr_status_time,new_dep_status,new_arr_status,time_difference,time_difference_minutes,delayed,arr_datetime,arr_time_difference
IBB109, ATR-72,14/04/18,11:00,GRAN CANARIA,LPA,17,21,Nubes altas,A13,14/04/18,11:30:00,TENERIFE NORTE,17,22,Despejado,1,1,2025-02-23 11:07:00,2025-02-23 11:38:00,Despego,Aterrizo,0 days 00:31:00,31.0,1,2025-02-23 11:30:00,0 days 00:08:00
AEA9401, ATR-72,14/04/18,11:10,GRAN CANARIA,LPA,17,21,Nubes altas,A07,14/04/18,11:40:00,TENERIFE NORTE,17,22,Despejado,1,3,2025-02-23 11:38:00,2025-02-23 12:12:00,Despego,Aterrizo,0 days 00:34:00,34.0,1,2025-02-23 11:40:00,0 days 00:32:00
CNF721, ATR-72,14/04/18,11:25,GRAN CANARIA,LPA,17,21,Nubes altas,A11,14/04/18,12:15:00,LANZAROTE,15,22,Nubes altas,4,C2,2025-02-23 11:21:00,2025-02-23 12:15:00,Despego,Aterrizo,0 days 00:54:00,54.0,0,2025-02-23 12:15:00,0 days 00:00:00
IBB206, ATR-72,14/04/18,11:30,GRAN CANARIA,LPA,17,21,Nubes altas,A05,14/04/18,12:10:00,FUERTEVENTURA,16,22,Nubes altas,A,14,2025-02-23 11:27:00,2025-02-23 12:08:00,Despego,Aterrizo,0 days 00:41:00,41.0,0,2025-02-23 12:10:00,-1 days +23:58:00
VLG1251, 32A,14/04/18,10:20,BARCELONA-EL PRAT,BCN,13,17,Lluvia,B47,14/04/18,11:50:00,ALMERIA,8,20,Despejado,1,2,2025-02-23 10:19:00,2025-02-23 11:37:00,Despego,Aterrizo,0 days 01:18:00,78.0,0,2025-02-23 11:50:00,-1 days +23:47:00
IBE8598, CANADAIR CRJ-200,14/04/18,12:05,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K80,14/04/18,13:15:00,ALMERIA,8,20,Despejado,1,1,2025-02-23 12:07:00,2025-02-23 12:57:00,Despego,Aterrizo,0 days 00:50:00,50.0,0,2025-02-23 13:15:00,-1 days +23:42:00
IBB610, ATR-42/72,14/04/18,11:00,LA PALMA,SPC,17,21,Nubes altas,6,14/04/18,11:30:00,TENERIFE NORTE,17,22,Despejado,1,2,2025-02-23 10:58:00,2025-02-23 11:29:00,Despego,Aterrizo,0 days 00:31:00,31.0,0,2025-02-23 11:30:00,-1 days +23:59:00
IBE8646, BOMBARDIER CRJ-1000,14/04/18,12:15,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K89,14/04/18,13:20:00,GRANADA-JAÉN F.G.L.,5,19,Nubosidad variable,2,2,2025-02-23 12:21:00,2025-02-23 13:22:00,Despego,Aterrizo,0 days 01:01:00,61.0,1,2025-02-23 13:20:00,0 days 00:02:00
IBE8098, BOMBARDIER CRJ-1000,14/04/18,10:30,VALENCIA,VLC,10,18,Nubosidad variable,R58,14/04/18,12:30:00,TENERIFE NORTE,17,22,Despejado,1,1,2025-02-23 10:28:00,2025-02-23 12:10:00,Despego,Aterrizo,0 days 01:42:00,102.0,0,2025-02-23 12:30:00,-1 days +23:40:00
IBE8812, BOMBARDIER CRJ-1000,14/04/18,11:35,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K94,14/04/18,12:50:00,MALAGA-COSTA DEL SOL,11,21,Despejado,3,36,2025-02-23 11:41:00,2025-02-23 12:52:00,Despego,Aterrizo,0 days 01:11:00,71.0,1,2025-02-23 12:50:00,0 days 00:02:00
VLG3161, AIRBUS A320,14/04/18,09:00,LANZAROTE,ACE,15,22,Nubes altas,10,14/04/18,11:55:00,SEVILLA,6,19,Nubes altas,B,4,2025-02-23 08:52:00,2025-02-23 11:48:00,Despego,Aterrizo,0 days 02:56:00,176.0,0,2025-02-23 11:55:00,-1 days +23:53:00
VLG1641, AIRBUS A320,14/04/18,08:30,FUERTEVENTURA,FUE,16,22,Nubes altas,7,14/04/18,12:05:00,SANTIAGO,9,15,Nubosidad variable,B,2,2025-02-23 08:18:00,2025-02-23 11:55:00,Despego,Aterrizo,0 days 03:37:00,217.0,0,2025-02-23 12:05:00,-1 days +23:50:00
AEA6037, BOEING 737-800 WINGLETS,14/04/18,11:55,BARCELONA-EL PRAT,BCN,13,17,Lluvia,B44,14/04/18,12:40:00,PALMA DE MALLORCA,11,15,Lluvia moderada,NT,13,2025-02-23 12:01:00,2025-02-23 12:51:00,Despego,Aterrizo,0 days 00:50:00,50.0,1,2025-02-23 12:40:00,0 days 00:11:00
RYR5468, BOEING 737-800 WINGLETS,14/04/18,10:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,C45,14/04/18,12:25:00,FUERTEVENTURA,16,22,Nubes altas,A,3,2025-02-23 10:30:00,2025-02-23 12:05:00,Despego,Aterrizo,0 days 01:35:00,95.0,0,2025-02-23 12:25:00,-1 days +23:40:00
VLG3068, AIRBUS A320,14/04/18,11:05,MALAGA-COSTA DEL SOL,AGP,11,21,Despejado,D66,14/04/18,12:25:00,GRAN CANARIA,17,21,Nubes altas,01,16,2025-02-23 11:04:00,2025-02-23 12:14:00,Despego,Aterrizo,0 days 01:10:00,70.0,0,2025-02-23 12:25:00,-1 days +23:49:00
AEA7315, EMBRAER ERJ-195,14/04/18,12:30,VIGO,VGO,6,16,Nubosidad variable,5,14/04/18,13:40:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,06,17,2025-02-23 12:31:00,2025-02-23 13:31:00,Despego,Aterrizo,0 days 01:00:00,60.0,0,2025-02-23 13:40:00,-1 days +23:51:00
IBE0533, AIRBUS A319,14/04/18,13:35,VIGO,VGO,6,16,Nubosidad variable,3,14/04/18,14:50:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,10,18,2025-02-23 13:32:00,2025-02-23 14:30:00,Despego,Aterrizo,0 days 00:58:00,58.0,0,2025-02-23 14:50:00,-1 days +23:40:00
IBE8974, BOMBARDIER CRJ-1000,14/04/18,12:20,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K94,14/04/18,13:20:00,VALENCIA,10,18,Nubosidad variable,2,5,2025-02-23 13:01:00,2025-02-23 13:53:00,Despego,Aterrizo,0 days 00:52:00,52.0,1,2025-02-23 13:20:00,0 days 00:33:00
AEA6025, EMBRAER ERJ-195,14/04/18,12:50,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,E70,14/04/18,14:00:00,IBIZA,12,16,Llovizna ,02,02,2025-02-23 12:49:00,2025-02-23 14:00:00,Despego,Aterrizo,0 days 01:11:00,71.0,0,2025-02-23 14:00:00,0 days 00:00:00
RYR6385, BOEING 737-800 WINGLETS,14/04/18,13:10,SANTANDER-SEVE BALLESTEROS,SDR,9,16,Despejado,5,14/04/18,14:25:00,BARCELONA-EL PRAT,13,17,Lluvia,B,26,2025-02-23 13:14:00,2025-02-23 14:18:00,Despego,Aterrizo,0 days 01:04:00,64.0,0,2025-02-23 14:25:00,-1 days +23:53:00
IBE8264, ATR-72,14/04/18,13:45,MALAGA-COSTA DEL SOL,AGP,11,21,Despejado,D65,14/04/18,14:35:00,MELILLA,12,19,Despejado,SLL,2,2025-02-23 13:45:00,2025-02-23 14:23:00,Despego,Aterrizo,0 days 00:38:00,38.0,0,2025-02-23 14:35:00,-1 days +23:48:00
AEA7158, EMBRAER ERJ-195,14/04/18,12:30,BILBAO,BIO,10,19,Nubosidad variable,4,14/04/18,13:35:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,06,14,2025-02-23 12:50:00,2025-02-23 13:41:00,Despego,Aterrizo,0 days 00:51:00,51.0,1,2025-02-23 13:35:00,0 days 00:06:00
AEA2674, BOEING 737-800 WINGLETS,14/04/18,12:55,BILBAO,BIO,10,19,Nubosidad variable,3,14/04/18,14:10:00,ALICANTE-ELCHE,10,22,Nubosidad variable,NT1,9B,2025-02-23 12:44:00,2025-02-23 13:50:00,Despego,Aterrizo,0 days 01:06:00,66.0,0,2025-02-23 14:10:00,-1 days +23:40:00
IBE0447, AIRBUS A320,14/04/18,13:20,BILBAO,BIO,10,19,Nubosidad variable,1,14/04/18,14:30:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,10,14,2025-02-23 13:18:00,2025-02-23 14:23:00,Despego,Aterrizo,0 days 01:05:00,65.0,0,2025-02-23 14:30:00,-1 days +23:53:00
VLG2510, AIRBUS A320,14/04/18,13:30,BILBAO,BIO,10,19,Nubosidad variable,2,14/04/18,14:50:00,SEVILLA,6,19,Nubes altas,B,3,2025-02-23 13:18:00,2025-02-23 14:23:00,Despego,Aterrizo,0 days 01:05:00,65.0,0,2025-02-23 14:50:00,-1 days +23:33:00
IBB132, ATR-42/72,14/04/18,12:00,TENERIFE NORTE,TFN,17,22,Despejado,3,14/04/18,12:30:00,GRAN CANARIA,17,21,Nubes altas,01,11,2025-02-23 12:02:00,2025-02-23 12:46:00,Despego,Aterrizo,0 days 00:44:00,44.0,1,2025-02-23 12:30:00,0 days 00:16:00
IBB416, ATR-42/72,14/04/18,12:35,TENERIFE NORTE,TFN,17,22,Despejado,4,14/04/18,13:25:00,FUERTEVENTURA,16,22,Nubes altas,A,14,2025-02-23 12:32:00,2025-02-23 13:21:00,Despego,Aterrizo,0 days 00:49:00,49.0,0,2025-02-23 13:25:00,-1 days +23:56:00
IBB621, ATR-42/72,14/04/18,13:00,TENERIFE NORTE,TFN,17,22,Despejado,4B,14/04/18,13:30:00,LA PALMA,17,21,Nubes altas,LLNT,4,2025-02-23 13:00:00,2025-02-23 13:27:00,Despego,Aterrizo,0 days 00:27:00,27.0,0,2025-02-23 13:30:00,-1 days +23:57:00
VLG2021, AIRBUS A320,14/04/18,12:35,GRANADA-JAÉN F.G.L.,GRX,5,19,Nubosidad variable,3,14/04/18,13:55:00,BARCELONA-EL PRAT,13,17,Lluvia,T1_G,04,2025-02-23 12:43:00,2025-02-23 13:57:00,Despego,Aterrizo,0 days 01:14:00,74.0,1,2025-02-23 13:55:00,0 days 00:02:00
AEA5200, EMBRAER ERJ-195,14/04/18,12:45,GRANADA-JAÉN F.G.L.,GRX,5,19,Nubosidad variable,1,14/04/18,14:00:00,PALMA DE MALLORCA,11,15,Lluvia moderada,NT,04,2025-02-23 13:05:00,2025-02-23 14:20:00,Despego,Aterrizo,0 days 01:15:00,75.0,1,2025-02-23 14:00:00,0 days 00:20:00
RYR7217, BOEING 737-800 WINGLETS,14/04/18,13:30,IBIZA,IBZ,12,16,Llovizna ,16,14/04/18,14:15:00,VALENCIA,10,18,Nubosidad variable,3,9,2025-02-23 13:35:00,2025-02-23 14:11:00,Despego,Aterrizo,0 days 00:36:00,36.0,0,2025-02-23 14:15:00,-1 days +23:56:00
IBB508, ATR-72,14/04/18,12:00,GRAN CANARIA,LPA,17,21,Nubes altas,A15,14/04/18,12:45:00,LANZAROTE,15,22,Nubes altas,4,C2,2025-02-23 11:59:00,2025-02-23 12:44:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 12:45:00,-1 days +23:59:00
IBS3856, AIRBUS A320,14/04/18,11:25,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K62,14/04/18,13:05:00,LANZAROTE,15,22,Nubes altas,1,2,2025-02-23 11:24:00,2025-02-23 12:41:00,Despego,Aterrizo,0 days 01:17:00,77.0,0,2025-02-23 13:05:00,-1 days +23:36:00
VLG3140, AIRBUS A320,14/04/18,12:05,MALAGA-COSTA DEL SOL,AGP,11,21,Despejado,D42,14/04/18,13:15:00,LANZAROTE,15,22,Nubes altas,1,4,2025-02-23 12:09:00,2025-02-23 13:13:00,Despego,Aterrizo,0 days 01:04:00,64.0,0,2025-02-23 13:15:00,-1 days +23:58:00
AEA7116, BOEING 737-800 WINGLETS,14/04/18,12:10,SANTIAGO,SCQ,9,15,Nubosidad variable,6,14/04/18,13:50:00,LANZAROTE,15,22,Nubes altas,1,1,2025-02-23 12:00:00,2025-02-23 13:21:00,Despego,Aterrizo,0 days 01:21:00,81.0,0,2025-02-23 13:50:00,-1 days +23:31:00
IBB133, ATR-72,14/04/18,12:00,GRAN CANARIA,LPA,17,21,Nubes altas,A09,14/04/18,12:30:00,TENERIFE NORTE,17,22,Despejado,1,3,2025-02-23 12:07:00,2025-02-23 12:41:00,Despego,Aterrizo,0 days 00:34:00,34.0,1,2025-02-23 12:30:00,0 days 00:11:00
IBB207, ATR-72,14/04/18,12:40,FUERTEVENTURA,FUE,16,22,Nubes altas,6,14/04/18,13:20:00,GRAN CANARIA,17,21,Nubes altas,01,11,2025-02-23 12:35:00,2025-02-23 13:20:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 13:20:00,0 days 00:00:00
VLG3281, AIRBUS A320,14/04/18,09:30,LANZAROTE,ACE,15,22,Nubes altas,9,14/04/18,13:15:00,BILBAO,10,19,Nubosidad variable,N,5,2025-02-23 09:27:00,2025-02-23 13:19:00,Despego,Aterrizo,0 days 03:52:00,232.0,0,2025-02-23 13:15:00,0 days 00:04:00
LAV5547, BOEING 737-400,14/04/18,09:25,TENERIFE NORTE,TFN,17,22,Despejado,12,14/04/18,13:40:00,BILBAO,10,19,Nubosidad variable,N,4,2025-02-23 09:10:00,2025-02-23 13:24:00,Despego,Aterrizo,0 days 04:14:00,254.0,0,2025-02-23 13:40:00,-1 days +23:44:00
IBS3949, AIRBUS A320,14/04/18,13:05,SEVILLA,SVQ,6,19,Nubes altas,8,14/04/18,14:15:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,10,13,2025-02-23 12:59:00,2025-02-23 13:55:00,Despego,Aterrizo,0 days 00:56:00,56.0,0,2025-02-23 14:15:00,-1 days +23:40:00
AEA9464, ATR-72,14/04/18,12:25,LA PALMA,SPC,17,21,Nubes altas,4,14/04/18,13:00:00,TENERIFE NORTE,17,22,Despejado,1,2,2025-02-23 12:18:00,2025-02-23 12:54:00,Despego,Aterrizo,0 days 00:36:00,36.0,0,2025-02-23 13:00:00,-1 days +23:54:00
IBB620, ATR-72,14/04/18,12:30,LA PALMA,SPC,17,21,Nubes altas,5,14/04/18,13:00:00,TENERIFE NORTE,17,22,Despejado,1,1,2025-02-23 12:27:00,2025-02-23 13:03:00,Despego,Aterrizo,0 days 00:36:00,36.0,0,2025-02-23 13:00:00,0 days 00:03:00
IBS3914, 32A,14/04/18,11:25,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K74,14/04/18,12:45:00,PALMA DE MALLORCA,11,15,Lluvia moderada,NT,15,2025-02-23 11:22:00,2025-02-23 12:34:00,Despego,Aterrizo,0 days 01:12:00,72.0,0,2025-02-23 12:45:00,-1 days +23:49:00
VLG1579, AIRBUS A320,14/04/18,12:50,BARCELONA-EL PRAT,BCN,13,17,Lluvia,B52,14/04/18,14:25:00,ASTURIAS,5,18,Nubosidad variable,SC,3,2025-02-23 13:00:00,2025-02-23 14:24:00,Despego,Aterrizo,0 days 01:24:00,84.0,0,2025-02-23 14:25:00,-1 days +23:59:00
IBE8910, BOMBARDIER CRJ-1000,14/04/18,12:25,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,K88,14/04/18,13:35:00,IBIZA,12,16,Llovizna ,02,02,2025-02-23 12:22:00,2025-02-23 13:34:00,Despego,Aterrizo,0 days 01:12:00,72.0,0,2025-02-23 13:35:00,-1 days +23:59:00
VLG3510, 32A,14/04/18,12:45,BARCELONA-EL PRAT,BCN,13,17,Lluvia,B25,14/04/18,13:45:00,IBIZA,12,16,Llovizna ,02,03,2025-02-23 13:27:00,2025-02-23 14:18:00,Despego,Aterrizo,0 days 00:51:00,51.0,1,2025-02-23 13:45:00,0 days 00:33:00
IBE8679, BOMBARDIER CRJ-1000,14/04/18,12:10,SANTIAGO,SCQ,9,15,Nubosidad variable,5,14/04/18,13:50:00,IBIZA,12,16,Llovizna ,02,04,2025-02-23 12:30:00,2025-02-23 14:04:00,Despego,Aterrizo,0 days 01:34:00,94.0,1,2025-02-23 13:50:00,0 days 00:14:00
AEA1706, ATR-72,14/04/18,13:25,PALMA DE MALLORCA,PMI,11,15,Lluvia moderada,B30,14/04/18,14:05:00,IBIZA,12,16,Llovizna ,02,01,2025-02-23 13:19:00,2025-02-23 14:06:00,Despego,Aterrizo,0 days 00:47:00,47.0,0,2025-02-23 14:05:00,0 days 00:01:00
VLG2011, 32B,14/04/18,09:30,GRANADA-JAÉN F.G.L.,GRX,5,19,Nubosidad variable,2,14/04/18,10:55:00,BARCELONA-EL PRAT,13,17,Lluvia,T1_G,08,2025-02-23 12:15:00,2025-02-23 13:29:00,Despego,Aterrizo,0 days 01:14:00,74.0,1,2025-02-23 10:55:00,0 days 02:34:00
RYR6386, BOEING 737-800 WINGLETS,14/04/18,11:25,BARCELONA-EL PRAT,BCN,13,17,Lluvia,U41,14/04/18,13:15:00,MALAGA-COSTA DEL SOL,11,21,Despejado,3,40,2025-02-23 11:47:00,2025-02-23 13:23:00,Despego,Aterrizo,0 days 01:36:00,96.0,1,2025-02-23 13:15:00,0 days 00:08:00
IBS3932, AIRBUS A320,14/04/18,11:05,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,J58,14/04/18,13:00:00,TENERIFE NORTE,17,22,Despejado,1,5,2025-02-23 11:03:00,2025-02-23 12:32:00,Despego,Aterrizo,0 days 01:29:00,89.0,0,2025-02-23 13:00:00,-1 days +23:32:00
IBS3910, 32A,14/04/18,11:30,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,J41,14/04/18,13:30:00,TENERIFE SUR,17,22,Despejado,A,A6,2025-02-23 11:34:00,2025-02-23 13:18:00,Despego,Aterrizo,0 days 01:44:00,104.0,0,2025-02-23 13:30:00,-1 days +23:48:00
AEA9448, ATR-72,14/04/18,11:45,LANZAROTE,ACE,15,22,Nubes altas,P4,14/04/18,12:30:00,GRAN CANARIA,17,21,Nubes altas,01,13,2025-02-23 11:40:00,2025-02-23 12:34:00,Despego,Aterrizo,0 days 00:54:00,54.0,0,2025-02-23 12:30:00,0 days 00:04:00
AEA9402, ATR-72,14/04/18,12:10,TENERIFE NORTE,TFN,17,22,Despejado,4B,14/04/18,12:40:00,GRAN CANARIA,17,21,Nubes altas,01,13,2025-02-23 12:36:00,2025-02-23 13:13:00,Despego,Aterrizo,0 days 00:37:00,37.0,1,2025-02-23 12:40:00,0 days 00:33:00
RYR5273, BOEING 737-800 WINGLETS,14/04/18,12:25,PALMA DE MALLORCA,PMI,11,15,Lluvia moderada,D88,14/04/18,14:05:00,SEVILLA,6,19,Nubes altas,B,6,2025-02-23 12:22:00,2025-02-23 13:51:00,Despego,Aterrizo,0 days 01:29:00,89.0,0,2025-02-23 14:05:00,-1 days +23:46:00
VLG2210, 32A,14/04/18,12:35,BARCELONA-EL PRAT,BCN,13,17,Lluvia,B55,14/04/18,14:15:00,SEVILLA,6,19,Nubes altas,B,3,2025-02-23 12:36:00,2025-02-23 14:03:00,Despego,Aterrizo,0 days 01:27:00,87.0,0,2025-02-23 14:15:00,-1 days +23:48:00
VLG2432, AIRBUS A320,14/04/18,12:10,SEVILLA,SVQ,6,19,Nubes altas,4,14/04/18,13:45:00,MENORCA,12,14,Lluvia moderada,1,06,2025-02-23 12:13:00,2025-02-23 13:44:00,Despego,Aterrizo,0 days 01:31:00,91.0,0,2025-02-23 13:45:00,-1 days +23:59:00
IBE8319, ATR-72,14/04/18,13:30,SAN SEBASTIAN,EAS,8,16,Nubosidad variable,2,14/04/18,14:50:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,10,19,2025-02-23 13:37:00,2025-02-23 14:57:00,Despego,Aterrizo,0 days 01:20:00,80.0,1,2025-02-23 14:50:00,0 days 00:07:00
IBE0555, AIRBUS A319,14/04/18,13:45,SANTANDER-SEVE BALLESTEROS,SDR,9,16,Despejado,2,14/04/18,15:00:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,10,16,2025-02-23 13:37:00,2025-02-23 14:36:00,Despego,Aterrizo,0 days 00:59:00,59.0,0,2025-02-23 15:00:00,-1 days +23:36:00
AEA6067, BOEING 737-800 WINGLETS,14/04/18,13:50,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,E75,14/04/18,15:10:00,PALMA DE MALLORCA,11,15,Lluvia moderada,NT,11,2025-02-23 13:48:00,2025-02-23 15:00:00,Despego,Aterrizo,0 days 01:12:00,72.0,0,2025-02-23 15:10:00,-1 days +23:50:00
IBE0533, AIRBUS A319,14/04/18,13:35,VIGO,VGO,6,16,Nubosidad variable,3,14/04/18,14:50:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,10,18,2025-02-23 13:32:00,2025-02-23 14:28:00,Despego,Aterrizo,0 days 00:56:00,56.0,0,2025-02-23 14:50:00,-1 days +23:38:00
IBE8577, CANADAIR CRJ-200,14/04/18,14:00,ALMERIA,LEI,8,20,Despejado,3,14/04/18,15:10:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,10,19,2025-02-23 14:00:00,2025-02-23 14:51:00,Despego,Aterrizo,0 days 00:51:00,51.0,0,2025-02-23 15:10:00,-1 days +23:41:00
IBB145, ATR-72,14/04/18,13:00,GRAN CANARIA,LPA,17,21,Nubes altas,A05,14/04/18,13:30:00,TENERIFE NORTE,17,22,Despejado,1,2,2025-02-23 12:57:00,2025-02-23 13:35:00,Despego,Aterrizo,0 days 00:38:00,38.0,0,2025-02-23 13:30:00,0 days 00:05:00
VLG3254, AIRBUS A320,14/04/18,12:30,SEVILLA,SVQ,6,19,Nubes altas,6,14/04/18,13:45:00,TENERIFE NORTE,17,22,Despejado,1,1,2025-02-23 12:29:00,2025-02-23 13:33:00,Despego,Aterrizo,0 days 01:04:00,64.0,0,2025-02-23 13:45:00,-1 days +23:48:00
AEA9118, BOEING 737-800 WINGLETS,14/04/18,11:55,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,5,17,Nubosidad variable,E80,14/04/18,13:50:00,TENERIFE NORTE,17,22,Despejado,1,5,2025-02-23 12:47:00,2025-02-23 14:21:00,Despego,Aterrizo,0 days 01:34:00,94.0,1,2025-02-23 13:50:00,0 days 00:31:00
VLG3216, 32B,14/04/18,12:05,BARCELONA-EL PRAT,BCN,13,17,Lluvia,B51,14/04/18,14:25:00,TENERIFE NORTE,17,22,Despejado,1,4,2025-02-23 12:10:00,2025-02-23 14:25:00,Despego,Aterrizo,0 days 02:15:00,135.0,0,2025-02-23 14:25:00,0 days 00:00:00
IBB622, ATR-42/72,14/04/18,14:00,LA PALMA,SPC,17,21,Nubes altas,5,14/04/18,14:30:00,TENERIFE NORTE,17,22,Despejado,1,3,2025-02-23 13:54:00,2025-02-23 14:26:00,Despego,Aterrizo,0 days 00:32:00,32.0,0,2025-02-23 14:30:00,-1 days +23:56:00
IBB147, ATR-72,14/04/18,14:00,GRAN CANARIA,LPA,17,21,Nubes altas,A11,14/04/18,14:30:00,TENERIFE NORTE,17,22,Despejado,1,2,2025-02-23 13:55:00,2025-02-23 14:29:00,Despego,Aterrizo,0 days 00:34:00,34.0,0,2025-02-23 14:30:00,-1 days +23:59:00
AEA6048, BOEING 737-800 WINGLETS,14/04/18,12:30,PALMA DE MALLORCA,PMI,11,15,Lluvia moderada,D80,14/04/18,13:55:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,06,17,2025-02-23 13:57:00,2025-02-23 15:07:00,Despego,Aterrizo,0 days 01:10:00,70.0,1,2025-02-23 13:55:00,0 days 01:12:00
VLG3905, 32A,14/04/18,13:30,PALMA DE MALLORCA,PMI,11,15,Lluvia moderada,D83,14/04/18,14:25:00,BARCELONA-EL PRAT,13,17,Lluvia,T1_G,07,2025-02-23 13:48:00,2025-02-23 14:32:00,Despego,Aterrizo,0 days 00:44:00,44.0,1,2025-02-23 14:25:00,0 days 00:07:00
AEA6060, BOEING 737-800 WINGLETS,14/04/18,13:30,PALMA DE MALLORCA,PMI,11,15,Lluvia moderada,D86,14/04/18,14:20:00,BARCELONA-EL PRAT,13,17,Lluvia,T1_G,03,2025-02-23 13:41:00,2025-02-23 14:38:00,Despego,Aterrizo,0 days 00:57:00,57.0,1,2025-02-23 14:20:00,0 days 00:18:00
VLG3937, AIRBUS A320,14/04/18,13:55,PALMA DE MALLORCA,PMI,11,15,Lluvia moderada,C48,14/04/18,15:00:00,ALICANTE-ELCHE,10,22,Nubosidad variable,NT1,10A,2025-02-23 13:53:00,2025-02-23 14:40:00,Despego,Aterrizo,0 days 00:47:00,47.0,0,2025-02-23 15:00:00,-1 days +23:40:00
IBE8645, BOMBARDIER CRJ-1000,14/04/18,13:50,GRANADA-JAÉN F.G.L.,GRX,5,19,Nubosidad variable,2,14/04/18,14:55:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,10,19,2025-02-23 13:57:00,2025-02-23 14:55:00,Despego,Aterrizo,0 days 00:58:00,58.0,0,2025-02-23 14:55:00,0 days 00:00:00
IBE8911, BOMBARDIER CRJ-1000,14/04/18,14:10,IBIZA,IBZ,12,16,Llovizna ,07,14/04/18,15:25:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,10,19,2025-02-23 14:06:00,2025-02-23 15:08:00,Despego,Aterrizo,0 days 01:02:00,62.0,0,2025-02-23 15:25:00,-1 days +23:43:00
CNF722, ATR-72,14/04/18,12:50,LANZAROTE,ACE,15,22,Nubes altas,P4,14/04/18,13:35:00,GRAN CANARIA,17,21,Nubes altas,01,13,2025-02-23 12:48:00,2025-02-23 13:37:00,Despego,Aterrizo,0 days 00:49:00,49.0,0,2025-02-23 13:35:00,0 days 00:02:00
IBB513, ATR-42/72,14/04/18,13:10,LANZAROTE,ACE,15,22,Nubes altas,P3,14/04/18,13:55:00,GRAN CANARIA,17,21,Nubes altas,01,11,2025-02-23 13:09:00,2025-02-23 13:50:00,Despego,Aterrizo,0 days 00:41:00,41.0,0,2025-02-23 13:55:00,-1 days +23:55:00
AEA2057, AIRBUS A330-200,14/04/18,12:00,BARCELONA-EL PRAT,BCN,13,17,Lluvia,B49,14/04/18,13:30:00,MADRID-BARAJAS ADOLFO SUÁREZ,5,17,Nubosidad variable,06,18,2025-02-23 12:10:00,2025-02-23 13:33:00,Despego,Aterrizo,0 days 01:23:00,83.0,1,2025-02-23 13:30:00,0 days 00:03:00
RYR2593, BOEING 737-800 WINGLETS,14/04/18,12:55,MALAGA-COSTA DEL SOL,AGP,11,21,Despejado,B30,14/04/18,14:35:00,SANTANDER-SEVE BALLESTEROS,9,16,Despejado,01,1,2025-02-23 13:11:00,2025-02-23 14:50:00,Despego,Aterrizo,0 days 01:39:00,99.0,1,2025-02-23 14:35:00,0 days 00:15:00
RYR2214, BOEING 737-800 WINGLETS,14/04/18,14:05,VALENCIA,VLC,10,18,Nubosidad variable,E15,14/04/18,15:20:00,SANTANDER-SEVE BALLESTEROS,9,16,Despejado,01,1,2025-02-23 14:00:00,2025-02-23 15:17:00,Despego,Aterrizo,0 days 01:17:00,77.0,0,2025-02-23 15:20:00,-1 days +23:57:00
